net_name,f_type,cube_cnt,complete,fdp
P2_REIP_REG_6__SCAN_IN,sa0,30,0,2.9687501548e-01
P3_UWORD_REG_7__SCAN_IN,sa1,2,1,2.5000000000e-01
P3_UWORD_REG_8__SCAN_IN,sa0,2,1,2.5000000000e-01
P3_REIP_REG_4__SCAN_IN,sa1,30,0,2.0383863640e-01
P3_REIP_REG_5__SCAN_IN,sa0,30,0,2.0391579939e-01
P1_DATAO_REG_20__SCAN_IN,sa0,30,0,9.4261248189e-02
P1_DATAO_REG_11__SCAN_IN,sa0,30,0,9.4261248189e-02
P1_DATAO_REG_10__SCAN_IN,sa1,30,0,9.4261248189e-02
P2_DATAO_REG_10__SCAN_IN,sa0,30,0,3.4454046324e-01
P1_BE_N_REG_2__SCAN_IN,sa1,30,0,3.7548828124e-01
P1_BE_N_REG_3__SCAN_IN,sa0,30,0,3.7548828124e-01
P3_BE_N_REG_0__SCAN_IN,sa1,13,1,3.7597465515e-01
P3_BE_N_REG_1__SCAN_IN,sa0,13,1,3.7597465515e-01
P2_BE_N_REG_1__SCAN_IN,sa1,30,0,3.7573242187e-01
P2_BE_N_REG_2__SCAN_IN,sa0,30,0,3.7573242187e-01
READY21_REG_SCAN_IN,sa1,30,0,1.2109388077e-01
READY12_REG_SCAN_IN,sa1,30,0,1.2109388077e-01
READY2,sa1,30,0,1.3720742986e-01
P1_REIP_REG_7__SCAN_IN,sa1,30,0,6.2534820289e-02
P1_REIP_REG_8__SCAN_IN,sa0,30,0,6.2534347206e-02
P2_UWORD_REG_9__SCAN_IN,sa1,2,1,2.5000000000e-01
P2_REIP_REG_6__SCAN_IN,sa1,30,0,2.9687501548e-01
P2_REIP_REG_7__SCAN_IN,sa0,30,0,2.9687501519e-01
P3_UWORD_REG_8__SCAN_IN,sa1,2,1,2.5000000000e-01
P3_UWORD_REG_9__SCAN_IN,sa0,2,1,2.5000000000e-01
P3_REIP_REG_5__SCAN_IN,sa1,30,0,2.0391579939e-01
P3_REIP_REG_6__SCAN_IN,sa0,30,0,2.9693603889e-01
P1_DATAO_REG_30__SCAN_IN,sa0,30,0,9.4261248189e-02
P1_DATAO_REG_21__SCAN_IN,sa0,30,0,9.4261248189e-02
P1_DATAO_REG_20__SCAN_IN,sa1,30,0,9.4261248189e-02
P2_DATAO_REG_20__SCAN_IN,sa0,30,0,3.4375071526e-01
P1_DATAO_REG_12__SCAN_IN,sa0,30,0,9.4261248189e-02
P1_DATAO_REG_11__SCAN_IN,sa1,30,0,9.4261248189e-02
P2_DATAO_REG_11__SCAN_IN,sa0,30,0,3.4454046324e-01
P2_DATAO_REG_10__SCAN_IN,sa1,30,0,3.4454046324e-01
P1_BE_N_REG_3__SCAN_IN,sa1,30,0,3.7548828124e-01
P3_BE_N_REG_2__SCAN_IN,sa0,13,1,3.7597465515e-01
P3_BE_N_REG_1__SCAN_IN,sa1,13,1,3.7597465515e-01
P2_BE_N_REG_3__SCAN_IN,sa0,30,0,3.7573242187e-01
P2_BE_N_REG_2__SCAN_IN,sa1,30,0,3.7573242187e-01
READY22_REG_SCAN_IN,sa1,30,0,1.3720742986e-01
P3_DATAO_REG_10__SCAN_IN,sa0,1,1,5.0000000000e-01
P1_REIP_REG_8__SCAN_IN,sa1,30,0,6.2534347206e-02
P1_REIP_REG_9__SCAN_IN,sa0,30,0,6.2534820288e-02
P2_REIP_REG_7__SCAN_IN,sa1,30,0,2.9687501519e-01
P2_REIP_REG_8__SCAN_IN,sa0,30,0,2.9687500017e-01
P3_UWORD_REG_9__SCAN_IN,sa1,2,1,2.5000000000e-01
P3_REIP_REG_6__SCAN_IN,sa1,30,0,2.9693603889e-01
P3_REIP_REG_7__SCAN_IN,sa0,30,0,2.9693603703e-01
P1_DATAO_REG_31__SCAN_IN,sa0,30,0,3.7704499276e-01
P1_DATAO_REG_30__SCAN_IN,sa1,30,0,9.4261248189e-02
P2_DATAO_REG_30__SCAN_IN,sa0,30,0,3.4375071526e-01
P1_DATAO_REG_22__SCAN_IN,sa0,30,0,9.4261248189e-02
P1_DATAO_REG_21__SCAN_IN,sa1,30,0,9.4261248189e-02
P2_DATAO_REG_21__SCAN_IN,sa0,30,0,3.4375071526e-01
P2_DATAO_REG_20__SCAN_IN,sa1,30,0,3.4375071526e-01
P1_DATAO_REG_13__SCAN_IN,sa0,30,0,9.4261248189e-02
P1_DATAO_REG_12__SCAN_IN,sa1,30,0,9.4261248189e-02
P2_DATAO_REG_12__SCAN_IN,sa0,30,0,3.4454046324e-01
P2_DATAO_REG_11__SCAN_IN,sa1,30,0,3.4454046324e-01
P3_BE_N_REG_2__SCAN_IN,sa1,13,1,3.7597465515e-01
P3_BE_N_REG_3__SCAN_IN,sa0,13,1,3.7597465515e-01
P2_BE_N_REG_3__SCAN_IN,sa1,30,0,3.7573242187e-01
P3_DATAO_REG_20__SCAN_IN,sa0,1,1,5.0000000000e-01
P3_DATAO_REG_11__SCAN_IN,sa0,1,1,5.0000000000e-01
P3_DATAO_REG_10__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_REIP_REG_9__SCAN_IN,sa1,30,0,6.2534820288e-02
P2_REIP_REG_8__SCAN_IN,sa1,30,0,2.9687500017e-01
P2_REIP_REG_9__SCAN_IN,sa0,30,0,2.9687523845e-01
P3_REIP_REG_7__SCAN_IN,sa1,30,0,2.9693603703e-01
P3_REIP_REG_8__SCAN_IN,sa0,30,0,2.9693603610e-01
P1_DATAO_REG_31__SCAN_IN,sa1,30,0,3.7704499276e-01
P2_DATAO_REG_31__SCAN_IN,sa0,30,0,4.2828875808e-01
P2_DATAO_REG_30__SCAN_IN,sa1,30,0,3.4375071526e-01
P1_DATAO_REG_23__SCAN_IN,sa0,30,0,9.4261248189e-02
P1_DATAO_REG_22__SCAN_IN,sa1,30,0,9.4261248189e-02
P2_DATAO_REG_22__SCAN_IN,sa0,30,0,3.4375071526e-01
P2_DATAO_REG_21__SCAN_IN,sa1,30,0,3.4375071526e-01
P1_DATAO_REG_14__SCAN_IN,sa0,30,0,9.4261248189e-02
P1_DATAO_REG_13__SCAN_IN,sa1,30,0,9.4261248189e-02
P2_DATAO_REG_13__SCAN_IN,sa0,30,0,3.4454046324e-01
P2_DATAO_REG_12__SCAN_IN,sa1,30,0,3.4454046324e-01
P3_BE_N_REG_3__SCAN_IN,sa1,13,1,3.7597465515e-01
P3_DATAO_REG_30__SCAN_IN,sa0,1,1,5.0000000000e-01
P3_DATAO_REG_21__SCAN_IN,sa0,1,1,5.0000000000e-01
P3_DATAO_REG_20__SCAN_IN,sa1,1,1,5.0000000000e-01
P3_DATAO_REG_12__SCAN_IN,sa0,1,1,5.0000000000e-01
P3_DATAO_REG_11__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_DATAWIDTH_REG_10__SCAN_IN,sa0,29,1,3.1250000025e-01
P2_REIP_REG_9__SCAN_IN,sa1,30,0,2.9687523845e-01
P3_REIP_REG_8__SCAN_IN,sa1,30,0,2.9693603610e-01
P3_REIP_REG_9__SCAN_IN,sa0,30,0,2.9693603563e-01
P2_DATAO_REG_31__SCAN_IN,sa1,30,0,4.2768614260e-01
P1_DATAO_REG_24__SCAN_IN,sa0,30,0,9.4261248189e-02
P1_DATAO_REG_23__SCAN_IN,sa1,30,0,9.4261248189e-02
P2_DATAO_REG_23__SCAN_IN,sa0,30,0,3.4375071526e-01
P2_DATAO_REG_22__SCAN_IN,sa1,30,0,3.4375071526e-01
P1_DATAO_REG_15__SCAN_IN,sa0,30,0,9.4261248189e-02
P1_DATAO_REG_14__SCAN_IN,sa1,30,0,9.4261248189e-02
P2_DATAO_REG_14__SCAN_IN,sa0,30,0,3.4454046324e-01
P2_DATAO_REG_13__SCAN_IN,sa1,30,0,3.4454046324e-01
P3_DATAO_REG_31__SCAN_IN,sa0,1,1,5.0000000000e-01
P3_DATAO_REG_30__SCAN_IN,sa1,1,1,5.0000000000e-01
P3_DATAO_REG_22__SCAN_IN,sa0,1,1,5.0000000000e-01
P3_DATAO_REG_21__SCAN_IN,sa1,1,1,5.0000000000e-01
P3_DATAO_REG_13__SCAN_IN,sa0,1,1,5.0000000000e-01
P3_DATAO_REG_12__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_DATAWIDTH_REG_10__SCAN_IN,sa1,29,1,3.1250000025e-01
P1_DATAWIDTH_REG_11__SCAN_IN,sa0,29,1,3.1250000025e-01
P1_DATAWIDTH_REG_20__SCAN_IN,sa0,29,1,3.1250000025e-01
P2_DATAWIDTH_REG_10__SCAN_IN,sa0,28,1,3.1250000025e-01
P3_REIP_REG_9__SCAN_IN,sa1,30,0,2.9693603563e-01
P1_DATAO_REG_25__SCAN_IN,sa0,30,0,9.4261248189e-02
P1_DATAO_REG_24__SCAN_IN,sa1,30,0,9.4261248189e-02
P2_DATAO_REG_24__SCAN_IN,sa0,30,0,3.4375071526e-01
P2_DATAO_REG_23__SCAN_IN,sa1,30,0,3.4375071526e-01
P1_DATAO_REG_16__SCAN_IN,sa0,30,0,9.4261248189e-02
P1_DATAO_REG_15__SCAN_IN,sa1,30,0,9.4261248189e-02
P2_DATAO_REG_15__SCAN_IN,sa0,30,0,3.4454046324e-01
P2_DATAO_REG_14__SCAN_IN,sa1,30,0,3.4454046324e-01
P3_DATAO_REG_31__SCAN_IN,sa1,1,1,5.0000000000e-01
P3_DATAO_REG_23__SCAN_IN,sa0,1,1,5.0000000000e-01
P3_DATAO_REG_22__SCAN_IN,sa1,1,1,5.0000000000e-01
P3_DATAO_REG_14__SCAN_IN,sa0,1,1,5.0000000000e-01
P3_DATAO_REG_13__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_DATAWIDTH_REG_11__SCAN_IN,sa1,29,1,3.1250000025e-01
P1_DATAWIDTH_REG_12__SCAN_IN,sa0,29,1,3.1250000025e-01
P1_DATAWIDTH_REG_20__SCAN_IN,sa1,29,1,3.1250000025e-01
P1_DATAWIDTH_REG_21__SCAN_IN,sa0,29,1,3.1250000025e-01
P1_DATAWIDTH_REG_30__SCAN_IN,sa0,29,1,3.1250000025e-01
P2_DATAWIDTH_REG_10__SCAN_IN,sa1,28,1,3.1250000025e-01
P2_DATAWIDTH_REG_11__SCAN_IN,sa0,28,1,3.1250000025e-01
P2_DATAWIDTH_REG_20__SCAN_IN,sa0,28,1,3.1250000025e-01
P3_DATAWIDTH_REG_10__SCAN_IN,sa0,29,1,3.1250000025e-01
P1_DATAO_REG_26__SCAN_IN,sa0,30,0,9.4261248189e-02
P1_DATAO_REG_25__SCAN_IN,sa1,30,0,9.4261248189e-02
P2_DATAO_REG_25__SCAN_IN,sa0,30,0,3.4375071526e-01
P2_DATAO_REG_24__SCAN_IN,sa1,30,0,3.4375071526e-01
P1_DATAO_REG_17__SCAN_IN,sa0,30,0,9.4261248189e-02
P1_DATAO_REG_16__SCAN_IN,sa1,30,0,9.4261248189e-02
P2_DATAO_REG_16__SCAN_IN,sa0,30,0,3.4375071526e-01
P2_DATAO_REG_15__SCAN_IN,sa1,30,0,3.4454046324e-01
P3_DATAO_REG_24__SCAN_IN,sa0,1,1,5.0000000000e-01
P3_DATAO_REG_23__SCAN_IN,sa1,1,1,5.0000000000e-01
P3_DATAO_REG_15__SCAN_IN,sa0,1,1,5.0000000000e-01
P3_DATAO_REG_14__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_PHYADDRPOINTER_REG_10__SCAN_IN,sa0,30,0,1.8457031250e-01
P1_DATAWIDTH_REG_12__SCAN_IN,sa1,29,1,3.1250000025e-01
P1_DATAWIDTH_REG_13__SCAN_IN,sa0,29,1,3.1250000025e-01
P1_DATAWIDTH_REG_21__SCAN_IN,sa1,29,1,3.1250000025e-01
P1_DATAWIDTH_REG_22__SCAN_IN,sa0,29,1,3.1250000025e-01
P1_DATAWIDTH_REG_30__SCAN_IN,sa1,29,1,3.1250000025e-01
P1_DATAWIDTH_REG_31__SCAN_IN,sa0,29,1,3.1250000025e-01
P2_DATAWIDTH_REG_11__SCAN_IN,sa1,28,1,3.1250000025e-01
P2_DATAWIDTH_REG_12__SCAN_IN,sa0,28,1,3.1250000025e-01
P2_DATAWIDTH_REG_20__SCAN_IN,sa1,28,1,3.1250000025e-01
P2_DATAWIDTH_REG_21__SCAN_IN,sa0,28,1,3.1250000025e-01
P2_DATAWIDTH_REG_30__SCAN_IN,sa0,28,1,3.1250000025e-01
P3_DATAWIDTH_REG_10__SCAN_IN,sa1,29,1,3.1250000025e-01
P3_DATAWIDTH_REG_11__SCAN_IN,sa0,29,1,3.1250000025e-01
P3_DATAWIDTH_REG_20__SCAN_IN,sa0,29,1,3.1250000025e-01
P1_DATAO_REG_27__SCAN_IN,sa0,30,0,9.4261248189e-02
P1_DATAO_REG_26__SCAN_IN,sa1,30,0,9.4261248189e-02
P2_DATAO_REG_26__SCAN_IN,sa0,30,0,3.4375071526e-01
P2_DATAO_REG_25__SCAN_IN,sa1,30,0,3.4375071526e-01
P1_DATAO_REG_18__SCAN_IN,sa0,30,0,9.4261248189e-02
P1_DATAO_REG_17__SCAN_IN,sa1,30,0,9.4261248189e-02
P2_DATAO_REG_17__SCAN_IN,sa0,30,0,3.4375071526e-01
P2_DATAO_REG_16__SCAN_IN,sa1,30,0,3.4375071526e-01
P1_ADDRESS_REG_0__SCAN_IN,sa0,1,1,5.0000000000e-01
P3_DATAO_REG_25__SCAN_IN,sa0,1,1,5.0000000000e-01
P3_DATAO_REG_24__SCAN_IN,sa1,1,1,5.0000000000e-01
P3_DATAO_REG_16__SCAN_IN,sa0,1,1,5.0000000000e-01
P3_DATAO_REG_15__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_PHYADDRPOINTER_REG_20__SCAN_IN,sa0,30,0,6.0546517372e-02
P1_PHYADDRPOINTER_REG_11__SCAN_IN,sa0,30,0,5.2764892578e-02
P1_PHYADDRPOINTER_REG_10__SCAN_IN,sa1,30,0,1.3000202179e-01
P1_DATAWIDTH_REG_13__SCAN_IN,sa1,29,1,3.1250000025e-01
P1_DATAWIDTH_REG_14__SCAN_IN,sa0,29,1,3.1250000025e-01
P1_DATAWIDTH_REG_22__SCAN_IN,sa1,29,1,3.1250000025e-01
P1_DATAWIDTH_REG_23__SCAN_IN,sa0,29,1,3.1250000025e-01
P1_DATAWIDTH_REG_31__SCAN_IN,sa1,29,1,3.1250000025e-01
P2_PHYADDRPOINTER_REG_10__SCAN_IN,sa0,30,0,1.4355474344e-01
P2_DATAWIDTH_REG_12__SCAN_IN,sa1,28,1,3.1250000025e-01
P2_DATAWIDTH_REG_13__SCAN_IN,sa0,28,1,3.1250000025e-01
P2_DATAWIDTH_REG_21__SCAN_IN,sa1,28,1,3.1250000025e-01
P2_DATAWIDTH_REG_22__SCAN_IN,sa0,28,1,3.1250000025e-01
P2_DATAWIDTH_REG_30__SCAN_IN,sa1,28,1,3.1250000025e-01
P2_DATAWIDTH_REG_31__SCAN_IN,sa0,28,1,3.1250000025e-01
P3_DATAWIDTH_REG_11__SCAN_IN,sa1,29,1,3.1250000025e-01
P3_DATAWIDTH_REG_12__SCAN_IN,sa0,29,1,3.1250000025e-01
P3_DATAWIDTH_REG_20__SCAN_IN,sa1,29,1,3.1250000025e-01
P3_DATAWIDTH_REG_21__SCAN_IN,sa0,29,1,3.1250000025e-01
P3_DATAWIDTH_REG_30__SCAN_IN,sa0,29,1,3.1250000025e-01
P2_ADDRESS_REG_0__SCAN_IN,sa0,30,0,4.4726562500e-01
P1_DATAO_REG_28__SCAN_IN,sa0,30,0,9.4261248189e-02
P1_DATAO_REG_27__SCAN_IN,sa1,30,0,9.4261248189e-02
P2_DATAO_REG_27__SCAN_IN,sa0,30,0,3.4375071526e-01
P2_DATAO_REG_26__SCAN_IN,sa1,30,0,3.4375071526e-01
P1_DATAO_REG_19__SCAN_IN,sa0,30,0,9.4261248189e-02
P1_DATAO_REG_18__SCAN_IN,sa1,30,0,9.4261248189e-02
P2_DATAO_REG_18__SCAN_IN,sa0,30,0,3.4375071526e-01
P2_DATAO_REG_17__SCAN_IN,sa1,30,0,3.4375071526e-01
P1_ADDRESS_REG_0__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_ADDRESS_REG_1__SCAN_IN,sa0,1,1,5.0000000000e-01
P3_DATAO_REG_26__SCAN_IN,sa0,1,1,5.0000000000e-01
P3_DATAO_REG_25__SCAN_IN,sa1,1,1,5.0000000000e-01
P3_DATAO_REG_17__SCAN_IN,sa0,1,1,5.0000000000e-01
P3_DATAO_REG_16__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_PHYADDRPOINTER_REG_30__SCAN_IN,sa0,30,0,4.4924029295e-02
P1_PHYADDRPOINTER_REG_21__SCAN_IN,sa0,30,0,5.2734404802e-02
P1_PHYADDRPOINTER_REG_20__SCAN_IN,sa1,30,0,6.0546040535e-02
P1_PHYADDRPOINTER_REG_12__SCAN_IN,sa0,30,0,5.2726745605e-02
P1_PHYADDRPOINTER_REG_11__SCAN_IN,sa1,30,0,1.8637084961e-01
P1_DATAWIDTH_REG_14__SCAN_IN,sa1,29,1,3.1250000025e-01
P1_DATAWIDTH_REG_15__SCAN_IN,sa0,29,1,3.1250000025e-01
P1_DATAWIDTH_REG_23__SCAN_IN,sa1,29,1,3.1250000025e-01
P1_DATAWIDTH_REG_24__SCAN_IN,sa0,29,1,3.1250000025e-01
P2_PHYADDRPOINTER_REG_20__SCAN_IN,sa0,30,0,1.4357000429e-01
P2_PHYADDRPOINTER_REG_11__SCAN_IN,sa0,30,0,1.4355474344e-01
P2_PHYADDRPOINTER_REG_10__SCAN_IN,sa1,30,0,1.4355474344e-01
P2_DATAWIDTH_REG_13__SCAN_IN,sa1,28,1,3.1250000025e-01
P2_DATAWIDTH_REG_14__SCAN_IN,sa0,28,1,3.1250000025e-01
P2_DATAWIDTH_REG_22__SCAN_IN,sa1,28,1,3.1250000025e-01
P2_DATAWIDTH_REG_23__SCAN_IN,sa0,28,1,3.1250000025e-01
P2_DATAWIDTH_REG_31__SCAN_IN,sa1,28,1,3.1250000025e-01
P3_PHYADDRPOINTER_REG_10__SCAN_IN,sa0,30,0,1.5600585938e-01
P3_DATAWIDTH_REG_12__SCAN_IN,sa1,29,1,3.1250000025e-01
P3_DATAWIDTH_REG_13__SCAN_IN,sa0,29,1,3.1250000025e-01
P3_DATAWIDTH_REG_21__SCAN_IN,sa1,29,1,3.1250000025e-01
P3_DATAWIDTH_REG_22__SCAN_IN,sa0,29,1,3.1250000025e-01
P3_DATAWIDTH_REG_30__SCAN_IN,sa1,29,1,3.1250000025e-01
P3_DATAWIDTH_REG_31__SCAN_IN,sa0,29,1,3.1250000025e-01
P3_ADDRESS_REG_0__SCAN_IN,sa0,15,1,4.2773437500e-01
P2_ADDRESS_REG_0__SCAN_IN,sa1,30,0,4.4726562500e-01
P2_ADDRESS_REG_1__SCAN_IN,sa0,30,0,4.4726562500e-01
P1_DATAO_REG_29__SCAN_IN,sa0,30,0,9.4261248189e-02
P1_DATAO_REG_28__SCAN_IN,sa1,30,0,9.4261248189e-02
P2_DATAO_REG_28__SCAN_IN,sa0,30,0,3.4375071526e-01
P2_DATAO_REG_27__SCAN_IN,sa1,30,0,3.4375071526e-01
P1_DATAO_REG_19__SCAN_IN,sa1,30,0,9.4261248189e-02
P2_DATAO_REG_19__SCAN_IN,sa0,30,0,3.4375071526e-01
P2_DATAO_REG_18__SCAN_IN,sa1,30,0,3.4375071526e-01
P1_ADDRESS_REG_1__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_ADDRESS_REG_2__SCAN_IN,sa0,1,1,5.0000000000e-01
P3_DATAO_REG_27__SCAN_IN,sa0,1,1,5.0000000000e-01
P3_DATAO_REG_26__SCAN_IN,sa1,1,1,5.0000000000e-01
P3_DATAO_REG_18__SCAN_IN,sa0,1,1,5.0000000000e-01
P3_DATAO_REG_17__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_PHYADDRPOINTER_REG_31__SCAN_IN,sa0,30,0,1.6015625000e-01
P1_PHYADDRPOINTER_REG_30__SCAN_IN,sa1,30,0,3.7113683444e-02
P1_PHYADDRPOINTER_REG_22__SCAN_IN,sa0,30,0,5.2734382451e-02
P1_PHYADDRPOINTER_REG_21__SCAN_IN,sa1,30,0,5.2734389901e-02
P1_PHYADDRPOINTER_REG_13__SCAN_IN,sa0,30,0,1.8446350098e-01
P1_PHYADDRPOINTER_REG_12__SCAN_IN,sa1,30,0,1.8623352051e-01
P1_DATAWIDTH_REG_15__SCAN_IN,sa1,29,1,3.1250000025e-01
P1_DATAWIDTH_REG_16__SCAN_IN,sa0,29,1,3.1250000025e-01
P1_DATAWIDTH_REG_24__SCAN_IN,sa1,29,1,3.1250000025e-01
P1_DATAWIDTH_REG_25__SCAN_IN,sa0,29,1,3.1250000025e-01
P2_PHYADDRPOINTER_REG_30__SCAN_IN,sa0,30,0,1.4357000223e-01
P2_PHYADDRPOINTER_REG_21__SCAN_IN,sa0,30,0,1.4357000223e-01
P2_PHYADDRPOINTER_REG_20__SCAN_IN,sa1,30,0,1.4357000429e-01
P2_PHYADDRPOINTER_REG_12__SCAN_IN,sa0,30,0,1.4355474810e-01
P2_PHYADDRPOINTER_REG_11__SCAN_IN,sa1,30,0,1.4355474344e-01
P2_DATAWIDTH_REG_14__SCAN_IN,sa1,28,1,3.1250000025e-01
P2_DATAWIDTH_REG_15__SCAN_IN,sa0,28,1,3.1250000025e-01
P2_DATAWIDTH_REG_23__SCAN_IN,sa1,28,1,3.1250000025e-01
P2_DATAWIDTH_REG_24__SCAN_IN,sa0,28,1,3.1250000025e-01
P3_PHYADDRPOINTER_REG_20__SCAN_IN,sa0,30,0,1.5600585938e-01
P3_PHYADDRPOINTER_REG_11__SCAN_IN,sa0,30,0,1.5600585938e-01
P3_PHYADDRPOINTER_REG_10__SCAN_IN,sa1,30,0,1.5600585938e-01
P3_DATAWIDTH_REG_13__SCAN_IN,sa1,29,1,3.1250000025e-01
P3_DATAWIDTH_REG_14__SCAN_IN,sa0,29,1,3.1250000025e-01
P3_DATAWIDTH_REG_22__SCAN_IN,sa1,29,1,3.1250000025e-01
P3_DATAWIDTH_REG_23__SCAN_IN,sa0,29,1,3.1250000025e-01
P3_DATAWIDTH_REG_31__SCAN_IN,sa1,29,1,3.1250000025e-01
P3_ADDRESS_REG_0__SCAN_IN,sa1,15,1,4.2773437500e-01
P3_ADDRESS_REG_1__SCAN_IN,sa0,15,1,4.2773437500e-01
P2_ADDRESS_REG_1__SCAN_IN,sa1,30,0,4.4726562500e-01
P2_ADDRESS_REG_2__SCAN_IN,sa0,30,0,4.4726562500e-01
P1_DATAO_REG_29__SCAN_IN,sa1,30,0,9.4261248189e-02
