name,cube,rel,var,den,n=10,n=100,n=1000,n=10000,n=100000
n1264gat,3,15,9,5.8593750000e-03,5.7072691692e-02,4.4437454227e-01,9.9719572009e-01,1.0000000000e+00,1.0000000000e+00
n1093gat,100,23,18,2.6931762695e-03,2.6607701851e-02,2.3637690243e-01,9.3257971846e-01,1.0000000000e+00,1.0000000000e+00
n2470gat,1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1606gat,1,2,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2560gat,1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2532gat,1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2632gat,1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2541gat,1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1918gat_n1865gat_B,6,13,13,2.9296875000e-03,2.8913638971e-02,2.5427527147e-01,9.4681545513e-01,1.0000000000e+00,1.0000000000e+00
n1713gat,5,5,5,9.6875000000e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1991gat_n1667gat_A,31,30,29,8.8137388229e-04,8.7788639602e-03,8.4400513797e-02,5.8594750788e-01,9.9985190035e-01,1.0000000000e+00
n2307gat,1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2199gat_n2197gat_A,54,19,19,4.6280670166e-01,9.9799872919e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2199gat_n2637gat_B,54,20,20,4.6156692505e-01,9.9795205967e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2613gat,32,6,6,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2985gat_n1760gat_C,100,31,31,2.9725810885e-01,9.7062631519e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n484gat_n477gat_C,64,20,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n485gat_n478gat_A,64,20,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n482gat_n479gat_C,64,20,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n483gat_n479gat_B,64,20,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n373gat_n868gat_B,2,4,4,1.8750000000e-01,8.7461843207e-01,9.9999999904e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n856gat_n962gat_A,2,4,4,1.8750000000e-01,8.7461843207e-01,9.9999999904e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n373gat_n959gat_A,2,4,4,1.8750000000e-01,8.7461843207e-01,9.9999999904e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n952gat_n946gat_B,64,20,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n938gat_n934gat_A,64,20,9,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n591gat_n588gat_A,64,20,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n696gat_n690gat_A,64,20,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n785gat_n780gat_B,64,88,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2649gat_n2647gat_A,4,24,4,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1659gat_n1647gat_B,51,30,29,1.4934092760e-03,1.4834129195e-02,1.3882070198e-01,7.7564496925e-01,9.9999967688e-01,1.0000000000e+00
n1893gat_n1962gat_B,44,23,21,4.2152404785e-03,4.1361755162e-02,3.4453801081e-01,9.8536222334e-01,1.0000000000e+00,1.0000000000e+00
n219gat_n969gat_A,100,23,23,2.4842333794e-01,9.4249139150e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n219gat_n968gat_B,100,22,22,2.4900054932e-01,9.4293153472e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2214gat_II4023_C,1,10,10,9.7656250000e-04,9.7228212237e-03,9.3082656509e-02,6.2357620194e-01,9.9994288230e-01,1.0000000000e+00
n1774gat_n1686gat_A,100,31,27,3.6620080471e-02,3.1138592165e-01,9.7602498024e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n721gat_n989gat_A,100,24,18,1.2084960938e-02,1.1448490748e-01,7.0354438801e-01,9.9999475680e-01,1.0000000000e+00,1.0000000000e+00
n823gat_n995gat_A,100,23,18,2.3307800293e-03,2.3064849459e-02,2.0812367330e-01,9.0304424370e-01,9.9999999993e-01,1.0000000000e+00
n741gat_n987gat_A,100,23,21,1.0769844055e-02,1.0262602486e-01,6.6136276962e-01,9.9998016889e-01,1.0000000000e+00,1.0000000000e+00
n670gat_n977gat_A,100,34,32,1.0109721683e-02,9.6619751742e-02,6.3800221930e-01,9.9996135805e-01,1.0000000000e+00,1.0000000000e+00
n1719gat_n1794gat_B,10,13,13,1.8920898438e-02,1.7388549624e-01,8.5195202564e-01,9.9999999494e-01,1.0000000000e+00,1.0000000000e+00
n3108gat,5,6,6,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3109gat,5,5,5,7.5000000000e-01,9.9999904633e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3117gat,100,13,10,4.4335937500e-01,9.9714406058e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3118gat,100,20,20,1.9593811035e-01,8.8704777710e-01,9.9999999966e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3126gat,1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3127gat,1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3135gat,75,15,15,9.5996093750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3136gat,17,15,15,4.0039062500e-02,3.3543783557e-01,9.8319818807e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3144gat,100,56,41,8.2336664200e-02,5.7651912372e-01,9.9981450251e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3145gat,18,8,8,7.1093750000e-01,9.9999592697e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3064gat,100,22,22,4.9691295624e-01,9.9896144063e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3055gat,100,20,20,4.9561691284e-01,9.9893437315e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3063gat,100,21,21,4.8453712463e-01,9.9867573799e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3037gat,49,22,20,3.8185119629e-02,3.2249123484e-01,9.7962258070e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2910gat,100,29,29,9.7348821163e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2911gat,39,29,29,4.1462182999e-03,4.0697073945e-02,3.3997909462e-01,9.8431166280e-01,1.0000000000e+00,1.0000000000e+00
n2901gat,70,20,20,5.6153869629e-01,9.9973738912e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3054gat,58,20,20,3.8433074951e-02,3.2423582368e-01,9.8014126174e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3036gat,12,15,15,3.9672851563e-02,3.3289827236e-01,9.8254496782e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2163gat,89,28,28,8.7320959568e-01,9.9999999893e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2119gat,1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1632gat,5,5,5,9.6875000000e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1380gat,2,85,4,6.2500000000e-02,4.7553952495e-01,9.9842555447e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2317gat,1,2,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1228gat,100,20,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n72gat,100,45,39,4.5191993006e-01,9.9755409210e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2343gat,1,104,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2533gat,100,46,37,2.9377415776e-03,2.8992077979e-02,2.5487740793e-01,9.4724333745e-01,1.0000000000e+00,1.0000000000e+00
n1543gat,12,9,9,2.0507812500e-01,8.9925013277e-01,9.9999999989e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2155gat,100,46,28,5.0139427185e-04,5.0026450014e-03,4.8915152524e-02,3.9439057384e-01,9.9336369615e-01,1.0000000000e+00
n1075gat,100,29,29,9.2501938343e-04,9.2117839224e-03,8.8391582408e-02,6.0364598027e-01,9.9990431747e-01,1.0000000000e+00
n1282gat,100,41,8,3.9062500000e-01,9.9293932323e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2640gat,1,56,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2622gat,1,91,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2542gat,100,91,34,2.5059109926e-01,9.4412873955e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2217gat,100,62,48,5.9618949890e-03,5.8044627122e-02,4.5007523659e-01,9.9747051117e-01,1.0000000000e+00,1.0000000000e+00
n1480gat,100,62,51,2.8615742922e-03,2.8250053432e-02,2.4916371152e-01,9.4305540056e-01,1.0000000000e+00,1.0000000000e+00
n1551gat,2,11,11,1.6113281250e-02,1.4993725773e-01,8.0298022565e-01,9.9999991188e-01,1.0000000000e+00,1.0000000000e+00
n2407gat,100,43,30,2.0376524329e-01,8.9757374075e-01,9.9999999987e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1552gat,5,10,10,3.0273437500e-02,2.6465199493e-01,9.5376943666e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1921gat,28,33,29,1.7872825265e-03,1.7729761190e-02,1.6380058709e-01,8.3285300122e-01,9.9999998298e-01,1.0000000000e+00
n2452gat,12,130,10,4.0625000000e-01,9.9455451926e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2262gat,25,36,34,2.6985047385e-01,9.5693563210e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2190gat,25,35,34,2.6985047385e-01,9.5693563210e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2137gat,52,56,33,4.9820360309e-01,9.9898777890e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1615gat,36,78,17,4.6859741211e-01,9.9820428814e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2056gat,62,24,24,3.8436031342e-01,9.9217893160e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1831gat,1,102,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1462gat,100,31,31,9.8655889742e-02,6.4607906531e-01,9.9996916368e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2245gat,100,21,21,2.8466224670e-02,2.5083231801e-01,9.4430831697e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1453gat,3,3,3,3.7500000000e-01,9.9090505298e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1119gat,67,37,6,3.7500000000e-01,9.9090505298e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2209gat,39,20,20,2.6859664917e-01,9.5619038297e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2047gat,3,4,4,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2146gat,20,20,17,2.6983642578e-01,9.5692734581e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2281gat,25,20,18,2.6983642578e-01,9.5692734581e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1840gat,59,16,16,4.9755859375e-01,9.9897469229e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1218gat,32,13,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1219gat,32,13,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n45gat,64,20,9,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n53gat,100,20,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n62gat,100,21,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n63gat,100,21,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1237gat,100,20,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1236gat,100,20,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1056gat,100,20,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1057gat,100,20,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2524gat,1,8,8,3.9062500000e-03,3.8382958384e-02,3.2388353489e-01,9.8003749113e-01,1.0000000000e+00,1.0000000000e+00
n2353gat,100,104,61,2.2085588425e-03,2.1867378226e-02,1.9836359202e-01,8.9040914037e-01,9.9999999975e-01,1.0000000000e+00
n1191gat,64,34,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1192gat,64,34,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1327gat,64,34,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1209gat,64,34,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1273gat,32,34,8,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2415gat,16,56,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2416gat,16,56,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2605gat,8,61,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2550gat,16,61,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2551gat,16,61,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2614gat,16,61,6,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1156gat,100,62,29,3.5034865141e-04,3.4979681833e-03,3.4434176406e-02,2.9560079983e-01,9.6992618377e-01,1.0000000000e+00
n1372gat,100,62,25,2.2022724152e-03,2.1805750778e-02,1.9785837612e-01,8.8971650302e-01,9.9999999973e-01,1.0000000000e+00
n1309gat,100,62,26,1.7934143543e-03,1.7790098485e-02,1.6431409208e-01,8.3387660895e-01,9.9999998399e-01,1.0000000000e+00
n3028gat,1,81,5,3.1250000000e-02,2.7202384333e-01,9.5820045528e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1705gat,100,81,49,3.7805377609e-01,9.9133979138e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1704gat,100,81,49,8.7811622710e-01,9.9999999928e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2128gat,30,21,21,2.1362304688e-04,2.1341780719e-03,2.1137980620e-02,1.9236565607e-01,8.8192776435e-01,9.9999999947e-01
n1444gat,100,87,42,1.1277645826e-03,1.1220584226e-02,1.0670651257e-01,6.7644979621e-01,9.9998742764e-01,1.0000000000e+00
n1561gat,61,30,29,1.5971772373e-03,1.5857466051e-02,1.4772446663e-01,7.9779112569e-01,9.9999988571e-01,1.0000000000e+00
n1651gat,34,30,19,8.0108642578e-04,7.9820475863e-03,7.7013570048e-02,5.5130300672e-01,9.9966922583e-01,1.0000000000e+00
n1408gat,100,62,35,1.2234508991e-02,1.1582446483e-01,7.0799859604e-01,9.9999549340e-01,1.0000000000e+00,1.0000000000e+00
n2406gat,100,34,31,2.5432705740e-01,9.4685237694e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2352gat,85,20,19,5.3062438965e-02,4.2028647163e-01,9.9571318884e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2731gat,57,34,30,1.9006159902e-01,8.7851577059e-01,9.9999999930e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2290gat,100,62,60,5.4052695632e-03,5.2756706322e-02,4.1841206000e-01,9.9557254738e-01,1.0000000000e+00,1.0000000000e+00
n2443gat,100,104,55,1.8318593502e-03,1.8168321914e-02,1.6752653012e-01,8.4015317346e-01,9.9999998911e-01,1.0000000000e+00
n1633gat,100,42,33,6.5432358533e-02,4.9171487636e-01,9.9884900353e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1507gat,100,74,43,5.2703045309e-02,4.1808250840e-01,9.9554739554e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1174gat,3,15,9,7.8125000000e-03,7.5434863403e-02,5.4356900259e-01,9.9960757984e-01,1.0000000000e+00,1.0000000000e+00
n1147gat,100,76,48,1.4301764073e-01,7.8634216571e-01,9.9999980176e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1084gat,100,73,39,6.6945943108e-03,6.4964737257e-02,4.8916588129e-01,9.9878996213e-01,1.0000000000e+00,1.0000000000e+00
n3019gat,10,15,14,4.2785644531e-02,3.5420893548e-01,9.8738403963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2650gat,4,24,4,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1471gat,8,17,13,1.4648437500e-03,1.4552254196e-02,1.3635352663e-01,7.6913396748e-01,9.9999956987e-01,1.0000000000e+00
n1255gat,3,16,10,4.8828125000e-03,4.7769092558e-02,3.8705326409e-01,9.9251438707e-01,1.0000000000e+00,1.0000000000e+00
n1281gat,67,39,11,2.5244140625e-01,9.4549298691e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1991gat_n1666gat_C,1,10,10,9.7656250000e-04,9.7228212237e-03,9.3082656509e-02,6.2357620194e-01,9.9994288230e-01,1.0000000000e+00
n1988gat_n1734gat_A,34,30,19,8.0108642578e-04,7.9820475863e-03,7.7013570048e-02,5.5130300672e-01,9.9966922583e-01,1.0000000000e+00
n1658gat_n1657gat_C,9,30,19,5.3405761719e-05,5.3392928757e-04,5.3264825024e-03,5.2006077732e-02,4.1378688531e-01,9.9520757525e-01
n1568gat_n1729gat_C,18,30,19,1.6021728516e-04,1.6010182139e-03,1.5895326552e-02,1.4805228492e-01,7.9856755476e-01,9.9999989002e-01
n1988gat_n1860gat_A,2,10,9,1.9531250000e-03,1.9360479644e-02,1.7757952141e-01,8.5844045473e-01,9.9999999677e-01,1.0000000000e+00
n1391gat,1,10,10,9.7656250000e-04,9.7228212237e-03,9.3082656509e-02,6.2357620194e-01,9.9994288230e-01,1.0000000000e+00
n1616gat,72,30,18,4.2724609375e-04,4.2642560241e-03,4.1833521469e-02,3.4775654491e-01,9.8606531041e-01,1.0000000000e+00
n1553gat,45,30,19,6.4086914063e-04,6.3902408600e-03,6.2095791667e-02,4.7327389217e-01,9.9835620198e-01,1.0000000000e+00
n3092gat,100,61,56,3.8774154382e-03,3.8104556694e-02,3.2192353025e-01,9.7945118701e-01,1.0000000000e+00,1.0000000000e+00
n2722gat,100,61,59,7.1101449703e-03,6.8869113976e-02,5.1010012767e-01,9.9920370633e-01,1.0000000000e+00,1.0000000000e+00
n82gat,11,17,15,2.0751953125e-03,2.0559232042e-02,1.8757782289e-01,8.7473847332e-01,9.9999999905e-01,1.0000000000e+00
n1076gat,51,29,29,2.4372339249e-03,2.4106764239e-02,2.1652872589e-01,9.1285734705e-01,9.9999999997e-01,1.0000000000e+00
n1247gat,100,62,26,2.3375153542e-03,2.3130800934e-02,2.0865809515e-01,9.0369659553e-01,9.9999999993e-01,1.0000000000e+00
n1562gat,36,30,19,8.0108642578e-04,7.9820475863e-03,7.7013570048e-02,5.5130300672e-01,9.9966922583e-01,1.0000000000e+00
n1643gat,36,30,19,8.0108642578e-04,7.9820475863e-03,7.7013570048e-02,5.5130300672e-01,9.9966922583e-01,1.0000000000e+00
n2642gat,43,20,20,2.6531219482e-02,2.3577668854e-01,9.3204791132e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1490gat,21,23,18,1.5548706055e-02,1.4504680148e-01,7.9134758573e-01,9.9999984360e-01,1.0000000000e+00,1.0000000000e+00
n1085gat,100,73,47,5.2348891816e-03,5.1132767051e-02,4.0836413258e-01,9.9474533603e-01,1.0000000000e+00,1.0000000000e+00
n73gat,8,16,14,1.4648437500e-03,1.4552254196e-02,1.3635352663e-01,7.6913396748e-01,9.9999956987e-01,1.0000000000e+00
n1499gat_n1555gat_C,9,30,19,5.3405761719e-05,5.3392928757e-04,5.3264825024e-03,5.2006077732e-02,4.1378688531e-01,9.9520757525e-01
n289gat_n288gat_A,20,61,11,1.2109375000e-01,7.2494121011e-01,9.9999752112e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2470gat,1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1606gat,2,2,2,7.5000000000e-01,9.9999904633e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
