name,type,cube,rel,var,den,n=10,n=100,n=1000,n=10000,n=100000
n3055gat,sa0,100,20,4.9823760986e-01,9.9898846467e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3063gat,sa1,100,21,4.9516296387e-01,9.9892474348e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3037gat,sa0,46,20,3.8185119629e-02,3.2249123484e-01,9.7962258070e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2910gat,sa1,100,20,8.4573745728e-01,9.9999999237e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2911gat,sa0,35,29,4.1462182999e-03,4.0697073945e-02,3.3997909462e-01,9.8431166280e-01,1.0000000000e+00,1.0000000000e+00
n2901gat,sa1,68,20,5.6153869629e-01,9.9973738912e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3054gat,sa1,55,20,3.8433074951e-02,3.2423582368e-01,9.8014126174e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3036gat,sa1,12,15,3.9672851563e-02,3.3289827236e-01,9.8254496782e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2163gat,sa1,77,28,8.7320959568e-01,9.9999999893e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2119gat,sa0,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1632gat,sa1,5,5,9.6875000000e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1380gat,sa1,2,4,6.2500000000e-02,4.7553952495e-01,9.9842555447e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2317gat,sa0,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1228gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n72gat,sa0,100,45,4.0817722291e-01,9.9472871187e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2343gat,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2533gat,sa0,100,45,2.2698731627e-03,2.2468274895e-02,2.0327469672e-01,8.9694095781e-01,9.9999999986e-01,1.0000000000e+00
n1543gat,sa0,12,9,2.0507812500e-01,8.9925013277e-01,9.9999999989e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2155gat,sa0,100,46,2.8645945690e-04,2.8609047325e-03,2.8243528294e-02,2.4911329259e-01,9.4301715051e-01,1.0000000000e+00
n1075gat,sa0,100,29,5.9716403484e-04,5.9556186561e-03,5.7985150595e-02,4.4972790687e-01,9.9745448956e-01,1.0000000000e+00
n1282gat,sa0,100,10,4.1503906250e-01,9.9530896517e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2640gat,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2622gat,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2542gat,sa0,100,47,1.7248431098e-01,8.4942170895e-01,9.9999999401e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2217gat,sa1,100,27,2.2630691528e-03,2.2401610178e-02,2.0273118730e-01,8.9623574833e-01,9.9999999986e-01,1.0000000000e+00
n1480gat,sa0,100,31,1.1057853699e-03,1.1002991381e-02,1.0473876459e-01,6.6925156299e-01,9.9998433328e-01,1.0000000000e+00
n1551gat,sa1,2,11,1.6113281250e-02,1.4993725773e-01,8.0298022565e-01,9.9999991188e-01,1.0000000000e+00,1.0000000000e+00
n2407gat,sa0,100,29,2.0955276489e-01,9.0477985317e-01,9.9999999994e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1552gat,sa0,5,10,3.0273437500e-02,2.6465199493e-01,9.5376943666e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1921gat,sa0,28,29,1.7872825265e-03,1.7729761190e-02,1.6380058709e-01,8.3285300122e-01,9.9999998298e-01,1.0000000000e+00
n2452gat,sa0,12,10,4.0625000000e-01,9.9455451926e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2262gat,sa1,25,34,2.6985047385e-01,9.5693563210e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2190gat,sa1,25,34,2.6985047385e-01,9.5693563210e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2137gat,sa0,47,33,4.9820360309e-01,9.9898777890e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1615gat,sa0,31,17,4.6859741211e-01,9.9820428814e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2056gat,sa0,60,24,3.8436031342e-01,9.9217893160e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1831gat,sa0,1,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1462gat,sa0,100,31,5.7395974640e-02,4.4627656969e-01,9.9729025136e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2245gat,sa0,100,21,1.4812469482e-02,1.3863134563e-01,7.7515116835e-01,9.9999966970e-01,1.0000000000e+00,1.0000000000e+00
n1453gat,sa0,2,3,3.7500000000e-01,9.9090505298e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1119gat,sa1,67,6,3.7500000000e-01,9.9090505298e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2209gat,sa0,37,20,2.6859664917e-01,9.5619038297e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2047gat,sa0,3,4,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2146gat,sa0,20,17,2.6983642578e-01,9.5692734581e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2281gat,sa0,25,18,2.6983642578e-01,9.5692734581e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1840gat,sa0,63,16,4.9755859375e-01,9.9897469229e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1218gat,sa1,32,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1219gat,sa0,32,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n45gat,sa0,64,9,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n53gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n62gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n63gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1237gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1236gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1056gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1057gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2524gat,sa0,1,8,3.9062500000e-03,3.8382958384e-02,3.2388353489e-01,9.8003749113e-01,1.0000000000e+00,1.0000000000e+00
n2353gat,sa0,100,39,1.1356212199e-03,1.1298353994e-02,1.0740885976e-01,6.7898471053e-01,9.9998837863e-01,1.0000000000e+00
n1191gat,sa1,64,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1192gat,sa0,64,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1327gat,sa0,64,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1209gat,sa1,64,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1273gat,sa0,32,8,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2415gat,sa1,16,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2416gat,sa0,16,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2605gat,sa0,8,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2550gat,sa1,16,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2551gat,sa0,16,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2614gat,sa0,16,6,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1156gat,sa0,100,27,2.8848648071e-04,2.8811225865e-03,2.8440542312e-02,2.5063425303e-01,9.4416090398e-01,1.0000000000e+00
n1372gat,sa0,100,24,1.8185377121e-03,1.8037277942e-02,1.6641476954e-01,8.3800555901e-01,9.9999998755e-01,1.0000000000e+00
n1309gat,sa0,100,25,1.3482570648e-03,1.3401063188e-02,1.2621128562e-01,7.4054364547e-01,9.9999861757e-01,1.0000000000e+00
n3028gat,sa0,1,5,3.1250000000e-02,2.7202384333e-01,9.5820045528e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1705gat,sa0,100,40,3.7640009262e-01,9.9110675166e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1704gat,sa1,100,36,8.7623822689e-01,9.9999999916e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2128gat,sa0,30,21,2.1362304688e-04,2.1341780719e-03,2.1137980620e-02,1.9236565607e-01,8.8192776435e-01,9.9999999947e-01
n1444gat,sa0,100,42,1.1306214146e-03,1.1248863522e-02,1.0696196347e-01,6.7737384766e-01,9.9998778212e-01,1.0000000000e+00
n1561gat,sa0,51,29,1.5971772373e-03,1.5857466051e-02,1.4772446663e-01,7.9779112569e-01,9.9999988571e-01,1.0000000000e+00
n1651gat,sa0,32,19,8.0108642578e-04,7.9820475863e-03,7.7013570048e-02,5.5130300672e-01,9.9966922583e-01,1.0000000000e+00
n1408gat,sa0,100,38,4.7768354416e-03,4.6754508472e-02,3.8049102985e-01,9.9167324108e-01,1.0000000000e+00,1.0000000000e+00
n2406gat,sa1,100,31,2.5069472473e-01,9.4420594819e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2352gat,sa1,64,19,5.3062438965e-02,4.2028647163e-01,9.9571318884e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2731gat,sa0,57,30,1.9006159902e-01,8.7851577059e-01,9.9999999930e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2290gat,sa0,100,36,1.4337114990e-03,1.4244968958e-02,1.3365669655e-01,7.6182277670e-01,9.9999941251e-01,1.0000000000e+00
n2443gat,sa0,100,75,1.4146485983e-03,1.4056769489e-02,1.3200125991e-01,7.5723227533e-01,9.9999928893e-01,1.0000000000e+00
n1633gat,sa0,100,14,6.3049316406e-02,4.7860444553e-01,9.9851518195e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1507gat,sa0,100,53,4.1362112563e-02,3.4454045451e-01,9.8536276906e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1174gat,sa0,3,9,7.8125000000e-03,7.5434863403e-02,5.4356900259e-01,9.9960757984e-01,1.0000000000e+00,1.0000000000e+00
n1147gat,sa0,100,26,1.8082365394e-02,1.6679743651e-01,8.3874767893e-01,9.9999998811e-01,1.0000000000e+00,1.0000000000e+00
n1084gat,sa0,100,38,6.5230231266e-03,6.3348418066e-02,4.8026650141e-01,9.9856184037e-01,1.0000000000e+00,1.0000000000e+00
n3019gat,sa0,10,14,4.2785644531e-02,3.5420893548e-01,9.8738403963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2650gat,sa0,4,4,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1471gat,sa0,8,13,1.4648437500e-03,1.4552254196e-02,1.3635352663e-01,7.6913396748e-01,9.9999956987e-01,1.0000000000e+00
n1255gat,sa0,3,10,4.8828125000e-03,4.7769092558e-02,3.8705326409e-01,9.9251438707e-01,1.0000000000e+00,1.0000000000e+00
n1281gat,sa1,67,11,2.5244140625e-01,9.4549298691e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1991gat_n1666gat_C,sa0,1,10,9.7656250000e-04,9.7228212237e-03,9.3082656509e-02,6.2357620194e-01,9.9994288230e-01,1.0000000000e+00
n1988gat_n1734gat_A,sa0,34,19,8.0108642578e-04,7.9820475863e-03,7.7013570048e-02,5.5130300672e-01,9.9966922583e-01,1.0000000000e+00
n1658gat_n1657gat_C,sa0,7,19,5.3405761719e-05,5.3392928757e-04,5.3264825024e-03,5.2006077732e-02,4.1378688531e-01,9.9520757525e-01
n1568gat_n1729gat_C,sa0,14,19,1.6021728516e-04,1.6010182139e-03,1.5895326552e-02,1.4805228492e-01,7.9856755476e-01,9.9999989002e-01
n1988gat_n1860gat_A,sa0,2,9,1.9531250000e-03,1.9360479644e-02,1.7757952141e-01,8.5844045473e-01,9.9999999677e-01,1.0000000000e+00
n1391gat,sa0,1,10,9.7656250000e-04,9.7228212237e-03,9.3082656509e-02,6.2357620194e-01,9.9994288230e-01,1.0000000000e+00
n1616gat,sa0,60,18,4.2724609375e-04,4.2642560241e-03,4.1833521469e-02,3.4775654491e-01,9.8606531041e-01,1.0000000000e+00
n1553gat,sa0,42,19,6.4086914063e-04,6.3902408600e-03,6.2095791667e-02,4.7327389217e-01,9.9835620198e-01,1.0000000000e+00
n3092gat,sa0,100,38,1.3365475461e-03,1.3285375128e-02,1.2518614486e-01,7.3748354742e-01,9.9999844559e-01,1.0000000000e+00
n2722gat,sa1,100,51,7.6461620629e-03,7.3883681484e-02,5.3585319317e-01,9.9953596187e-01,1.0000000000e+00,1.0000000000e+00
n82gat,sa0,11,15,2.0751953125e-03,2.0559232042e-02,1.8757782289e-01,8.7473847332e-01,9.9999999905e-01,1.0000000000e+00
n1076gat,sa0,51,29,2.4372339249e-03,2.4106764239e-02,2.1652872589e-01,9.1285734705e-01,9.9999999997e-01,1.0000000000e+00
n1247gat,sa0,100,24,1.2779235840e-03,1.2705996725e-02,1.2003582491e-01,7.2161238132e-01,9.9999720424e-01,1.0000000000e+00
n1562gat,sa0,31,19,8.0108642578e-04,7.9820475863e-03,7.7013570048e-02,5.5130300672e-01,9.9966922583e-01,1.0000000000e+00
n1643gat,sa0,28,19,8.0108642578e-04,7.9820475863e-03,7.7013570048e-02,5.5130300672e-01,9.9966922583e-01,1.0000000000e+00
n2642gat,sa0,32,20,2.6531219482e-02,2.3577668854e-01,9.3204791132e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1490gat,sa0,23,18,1.5548706055e-02,1.4504680148e-01,7.9134758573e-01,9.9999984360e-01,1.0000000000e+00,1.0000000000e+00
n1085gat,sa0,100,36,4.8437452642e-04,4.8332010492e-03,4.7294252435e-02,3.8398987177e-01,9.9213174317e-01,1.0000000000e+00
