name,type,cube,rel,var,den,n=10,n=100,n=1000,n=10000,n=100000
g832_g9334_B,sa1,3,10,2.9296875000e-03,2.8913638971e-02,2.5427527147e-01,9.4681545513e-01,1.0000000000e+00,1.0000000000e+00
g8644_g11382_A,sa1,1,12,2.4414062500e-04,2.4387257865e-03,2.4121358687e-02,2.1664588586e-01,9.1298757216e-01,9.9999999998e-01
g3639_g11490_B,sa1,1,11,4.8828125000e-04,4.8720976218e-03,4.7666556569e-02,3.8639292465e-01,9.9243335102e-01,1.0000000000e+00
g3990_g11544_B,sa1,1,11,4.8828125000e-04,4.8720976218e-03,4.7666556569e-02,3.8639292465e-01,9.9243335102e-01,1.0000000000e+00
g9334_g11933_B,sa1,1,9,1.9531250000e-03,1.9360479644e-02,1.7757952141e-01,8.5844045473e-01,9.9999999677e-01,1.0000000000e+00
g5352_g12449_C,sa1,1,11,4.8828125000e-04,4.8720976218e-03,4.7666556569e-02,3.8639292465e-01,9.9243335102e-01,1.0000000000e+00
g7087_g12524_B,sa1,1,11,4.8828125000e-04,4.8720976218e-03,4.7666556569e-02,3.8639292465e-01,9.9243335102e-01,1.0000000000e+00
g7074_g12628_A,sa1,1,12,2.4414062500e-04,2.4387257865e-03,2.4121358687e-02,2.1664588586e-01,9.1298757216e-01,9.9999999998e-01
g4917_g13911_B,sa1,2,11,4.8828125000e-04,4.8720976218e-03,4.7666556569e-02,3.8639292465e-01,9.9243335102e-01,1.0000000000e+00
g7247_g17243_A,sa1,16,12,2.8320312500e-02,2.4970640152e-01,9.4346564905e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2873_g22651_B,sa1,1,14,6.1035156250e-05,6.1018395172e-04,6.0851121500e-03,5.9211587888e-02,4.5685023660e-01,9.9776541980e-01
g2970_g22941_B,sa1,1,14,6.1035156250e-05,6.1018395172e-04,6.0851121500e-03,5.9211587888e-02,4.5685023660e-01,9.9776541980e-01
g11960_II22799_A,sa1,100,24,8.5514783859e-04,8.5186458137e-03,8.1994014848e-02,5.7493521488e-01,9.9980744657e-01,1.0000000000e+00
g12288_II22966_A,sa1,32,19,3.4332275391e-04,3.4279282192e-03,3.3755305843e-02,2.9063260754e-01,9.6773644541e-01,1.0000000000e+00
g370_g8806_B,sa1,42,34,3.1249412335e-02,2.7201942726e-01,9.5819791956e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g9326_g12419_B,sa0,11,16,6.2194824219e-02,4.7382979385e-01,9.9837346831e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g1459_g10935_A,sa1,100,14,1.9470214844e-02,1.7849936037e-01,8.6001578727e-01,9.9999999711e-01,1.0000000000e+00,1.0000000000e+00
g8561_g11357_B,sa0,4,4,1.8750000000e-01,8.7461843207e-01,9.9999999904e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g9174_g11148_C,sa0,2,5,3.1250000000e-02,2.7202384333e-01,9.5820045528e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g8669_g11313_A,sa0,2,5,9.3750000000e-02,6.2633691437e-01,9.9994693576e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g7717_g12155_B,sa1,2,4,6.2500000000e-02,4.7553952495e-01,9.9842555447e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g8059_g11563_A,sa0,22,15,1.2438964844e-01,7.3508358333e-01,9.9999829749e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g8172_g11666_A,sa0,22,15,1.2438964844e-01,7.3508358333e-01,9.9999829749e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g9951_g12308_A,sa0,2,4,6.2500000000e-02,4.7553952495e-01,9.9842555447e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g7738_g12450_A,sa1,4,7,3.1250000000e-02,2.7202384333e-01,9.5820045528e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g7766_g12512_A,sa1,4,7,3.1250000000e-02,2.7202384333e-01,9.5820045528e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g8864_g14104_B,sa1,7,9,2.3437500000e-02,2.1113909478e-01,9.0667363815e-01,9.9999999995e-01,1.0000000000e+00,1.0000000000e+00
g2735_g14339_B,sa0,100,19,2.8190612793e-03,2.7835668188e-02,2.4595575447e-01,9.4057512185e-01,1.0000000000e+00,1.0000000000e+00
g7812_g14950_A,sa1,4,7,3.1250000000e-02,2.7202384333e-01,9.5820045528e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4322_g18935_A,sa1,8,16,1.1444091797e-03,1.1385336037e-02,1.0819381517e-01,6.8179661205e-01,9.9998935739e-01,1.0000000000e+00
g4836_g20751_B,sa1,100,26,1.9379854202e-03,1.9211714249e-02,1.7633103753e-01,8.5627675577e-01,9.9999999624e-01,1.0000000000e+00
g6905_g23309_A,sa1,100,25,1.1941146851e-01,7.1963083355e-01,9.9999699875e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g7567_g24510_B,sa0,16,12,1.0205078125e-01,6.5918573092e-01,9.9997885646e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g8302_g25429_C,sa1,100,16,5.4168701172e-03,5.2867183181e-02,4.1909000936e-01,9.9562388772e-01,1.0000000000e+00,1.0000000000e+00
g2331_g28871_C,sa1,100,27,4.2679101229e-02,3.5348977383e-01,9.8724284045e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g7451_g28900_B,sa1,100,27,7.4505805969e-07,7.4505556170e-06,7.4503058234e-05,7.4478085020e-04,7.4228965798e-03,7.1797940832e-02
g9104_g34096_B,sa1,13,19,2.1553039551e-04,2.1532147553e-03,2.1324705993e-02,1.9390495817e-01,8.8415894642e-01,9.9999999956e-01
g392_g8182_B,sa0,7,15,3.7841796875e-03,3.7203856033e-02,3.1554732931e-01,9.7743505786e-01,1.0000000000e+00,1.0000000000e+00
g8451_g10657_A,sa1,1,4,6.2500000000e-02,4.7553952495e-01,9.9842555447e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g6841_g10674_A,sa1,100,40,3.7233315134e-03,3.6615625137e-02,3.1135407472e-01,9.7601389000e-01,1.0000000000e+00,1.0000000000e+00
g7611_g10677_B,sa1,1,5,3.1250000000e-02,2.7202384333e-01,9.5820045528e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g6841_g10719_A,sa1,100,38,1.0102167616e-03,1.0056366908e-02,9.6132714508e-02,6.3604584770e-01,9.9995921816e-01,1.0000000000e+00
g2689_g10720_C,sa1,100,39,3.8147577961e-03,3.7499338381e-02,3.1764501742e-01,9.7811716069e-01,1.0000000000e+00,1.0000000000e+00
g7640_g10828_B,sa1,1,4,6.2500000000e-02,4.7553952495e-01,9.9842555447e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g9061_g10883_B,sa1,2,4,1.8750000000e-01,8.7461843207e-01,9.9999999904e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g9100_g10898_B,sa1,2,4,1.8750000000e-01,8.7461843207e-01,9.9999999904e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4888_g11016_A,sa1,6,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g9954_g11115_B,sa1,1,4,6.2500000000e-02,4.7553952495e-01,9.9842555447e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g7158_g11427_B,sa1,2,4,1.8750000000e-01,8.7461843207e-01,9.9999999904e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4375_g11546_B,sa1,4,7,1.1718750000e-01,7.1246895791e-01,9.9999613769e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g8509_g13038_A,sa1,1,5,3.1250000000e-02,2.7202384333e-01,9.5820045528e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g8822_g11780_B,sa0,100,29,1.0709822178e-02,1.0208139145e-01,6.5930189330e-01,9.9997892842e-01,1.0000000000e+00,1.0000000000e+00
g8822_g11834_B,sa0,100,41,7.0231735706e-02,5.1722231975e-01,9.9931218469e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4546_g13833_A,sa1,1,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g8655_g14206_A,sa1,1,10,9.7656250000e-04,9.7228212237e-03,9.3082656509e-02,6.2357620194e-01,9.9994288230e-01,1.0000000000e+00
g7661_g10726_B,sa1,100,40,3.9050477153e-04,3.8981926274e-03,3.8305170637e-02,3.2333640726e-01,9.7987536080e-01,1.0000000000e+00
g5290_g12197_B,sa1,1,7,7.8125000000e-03,7.5434863403e-02,5.4356900259e-01,9.9960757984e-01,1.0000000000e+00,1.0000000000e+00
g8302_g11993_B,sa1,23,21,2.3567199707e-02,2.1218617472e-01,9.0790501545e-01,9.9999999996e-01,1.0000000000e+00,1.0000000000e+00
g7451_g10585_B,sa1,100,34,9.9943605252e-02,6.5110301347e-01,9.9997327165e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4269_g15109_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3494_g15632_A,sa1,3,5,2.1875000000e-01,9.1529670527e-01,9.9999999998e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3207_g15757_A,sa1,5,7,2.4218750000e-01,9.3753774684e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3937_g15810_A,sa1,4,6,2.3437500000e-01,9.3079124123e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3921_g15817_A,sa1,4,6,2.3437500000e-01,9.3079124123e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3925_g15822_A,sa1,4,6,2.3437500000e-01,9.3079124123e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3550_g15873_A,sa1,5,7,2.4218750000e-01,9.3753774684e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3933_g15913_A,sa1,4,6,2.3437500000e-01,9.3079124123e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3905_g15914_A,sa1,3,5,2.1875000000e-01,9.1529670527e-01,9.9999999998e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g6533_g16193_A,sa1,3,5,2.1875000000e-01,9.1529670527e-01,9.9999999998e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g6483_g16243_A,sa1,3,5,2.1875000000e-01,9.1529670527e-01,9.9999999998e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4512_g16279_A,sa1,1,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5909_g16520_A,sa1,5,7,2.4218750000e-01,9.3753774684e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5236_g16590_A,sa1,4,6,2.3437500000e-01,9.3079124123e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5264_g16634_A,sa1,4,6,2.3437500000e-01,9.3079124123e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g6633_g16642_A,sa1,4,6,2.3437500000e-01,9.3079124123e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4552_g16662_A,sa1,1,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5901_g16762_A,sa1,5,7,2.4218750000e-01,9.3753774684e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5619_g17134_A,sa1,3,5,2.1875000000e-01,9.1529670527e-01,9.9999999998e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g1945_g17181_A,sa1,6,10,6.1523437500e-02,4.7005071532e-01,9.9825279806e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g7661_g13093_B,sa1,4,9,2.9296875000e-02,2.5721302854e-01,9.4887388698e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g1189_g18243_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g1087_g18255_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g1274_g18266_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g1296_g18271_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g1442_g18287_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g1339_g18309_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g1579_g18312_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g1664_g18326_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g1636_g18327_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g1714_g18339_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g1752_g18346_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g1772_g18353_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2008_g18396_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2236_g18438_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2259_g18442_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2295_g18451_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2327_g18455_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2437_g18480_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2514_g18493_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2583_g18505_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2575_g18513_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2652_g18517_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2681_g18524_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2712_g18529_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2719_g18531_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2815_g18552_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2831_g18554_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2912_g18581_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3490_g18624_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3813_g18634_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4332_g18664_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4340_g18674_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4950_g18730_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g7503_g15843_B,sa1,24,16,4.3487548828e-03,4.2646318071e-02,3.5326834428e-01,9.8719907981e-01,1.0000000000e+00,1.0000000000e+00
g9166_g11913_B,sa0,6,9,1.2304687500e-01,7.3099286430e-01,9.9999801556e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g1484_g19631_A,sa1,10,12,1.1718750000e-02,1.1119690418e-01,6.9235094430e-01,9.9999240451e-01,1.0000000000e+00,1.0000000000e+00
g7479_g10801_B,sa0,2,6,4.6875000000e-02,3.8127365236e-01,9.9177783661e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3068_g21737_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3155_g21749_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3195_g21754_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3191_g21758_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3372_g21775_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3594_g21814_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3736_g21825_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3863_g21842_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4132_g21879_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4057_g21882_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5164_g21927_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5208_g21937_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5216_g21938_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5224_g21939_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5260_g21948_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5360_g21956_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5417_g21971_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5937_g22036_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g6148_g22059_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g6279_g22081_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g6497_g22106_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g6657_g22135_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g1227_g22849_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g7297_g23412_A,sa1,2,6,6.2500000000e-02,4.7553952495e-01,9.9842555447e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4434_g24295_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g4555_g24318_A,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3133_g24399_A,sa1,6,16,2.4220275879e-01,9.3755032267e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3831_g24475_A,sa1,6,16,2.4220275879e-01,9.3755032267e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3684_g24550_A,sa1,2,12,1.2524414063e-01,7.3765753073e-01,9.9999845586e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g5462_g24572_A,sa1,2,12,1.2524414063e-01,7.3765753073e-01,9.9999845586e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g6177_g24730_A,sa1,6,16,2.4220275879e-01,9.3755032267e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g3361_g24846_A,sa1,1,6,1.5625000000e-02,1.4570915024e-01,7.9295843252e-01,9.9999985526e-01,1.0000000000e+00,1.0000000000e+00
g2217_g25972_A,sa1,7,11,2.0263671875e-01,8.9611273227e-01,9.9999999985e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2342_g25973_A,sa1,7,11,2.0263671875e-01,8.9611273227e-01,9.9999999985e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2351_g25982_A,sa1,7,11,2.0263671875e-01,8.9611273227e-01,9.9999999985e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2610_g25993_A,sa1,7,11,2.0263671875e-01,8.9611273227e-01,9.9999999985e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g9809_g26120_A,sa1,2,9,7.8125000000e-03,7.5434863403e-02,5.4356900259e-01,9.9960757984e-01,1.0000000000e+00,1.0000000000e+00
g2384_g26129_A,sa1,7,11,2.0263671875e-01,8.9611273227e-01,9.9999999985e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2657_g26234_A,sa1,9,13,2.3815917969e-01,9.3413686640e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g2681_g26291_A,sa1,9,13,2.3815917969e-01,9.3413686640e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g7293_g15702_B,sa1,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
g8302_g27185_B,sa1,20,9,7.8125000000e-03,7.5434863403e-02,5.4356900259e-01,9.9960757984e-01,1.0000000000e+00,1.0000000000e+00
g2342_g27186_C,sa1,20,9,7.8125000000e-03,7.5434863403e-02,5.4356900259e-01,9.9960757984e-01,1.0000000000e+00,1.0000000000e+00
g9843_g10820_C,sa1,1,7,7.8125000000e-03,7.5434863403e-02,5.4356900259e-01,9.9960757984e-01,1.0000000000e+00,1.0000000000e+00
g8426_g28151_A,sa1,2,11,1.9531250000e-03,1.9360479644e-02,1.7757952141e-01,8.5844045473e-01,9.9999999677e-01,1.0000000000e+00
g3355_g27652_A,sa0,17,9,1.5625000000e-01,8.1713193967e-01,9.9999995818e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
